******************** RUN 1 ********************
7,688697618622432
10,48989416158398
10,417924964056716
10,03036108217638
8,712868307584015
9,057749796221112
7,9555486532601085
7,404538695431471
7,258250996295203
8,177295332524613
8,914344386916946
9,130711606229559
9,8576297839494
9,585593325441865
10,142605040579019
10,204363692428068
9,886879151897071
9,281217282347631
8,757854166055584
8,841356758369672
9,044841101189789
9,077700482987675
8,872701323187682
8,491180697633666
8,170320953602415
8,103972092891878
8,080956501307725
8,058354602003723
8,028371257415174
7,990146495101994
7,938276793522819
7,859408440609998
7,726860802582543
7,655072704550984
7,804424403744251
7,786259060050225
7,987477121791464
7,91594571960407
8,064112889595703
8,04415590280619
8,045166440807886
7,990203292243718
7,982408656298436
7,983831134329275
7,9876634584269866
7,981917657545881
7,970117077192372
7,950204125885523
7,923252159254898
7,899812793177621
7,901647051645466
7,917586691216265
7,924285313540565
7,916813613120359
7,878844416066239
7,825503493194197
7,766911636320103
7,713990960717265
7,678201348971684
7,658507804976489
7,648026074098526
7,641808967594886
7,63760101057437
7,634412496830745
7,631733367768117
7,629258693635395
7,626791483768503
7,624201068742928
7,621401297342381
7,618337240539422
7,614976244147487
7,611301541886839
7,607307543242806
7,602996299502295
7,598374837593011
7,59345314960204
7,5882426830363015
7,582755213503771
7,577002006957033
7,570993197430456
7,564737320520232
7,558240953821055
7,551508423699061
7,544541543492002
7,537339351447548
7,529897817432327
7,522209485215966
7,514263011295473
7,50604255048849
7,497526920801263
7,488688451846382
7,479491376583945
7,4698895558546266
7,459823213474444
7,449214181583042
7,437958873629472
7,425917767931957
7,412899575593435
7,398637658078739
7,382756726340574
7,364733985425583
7,3438876470111065
7,319529172017919
7,291680381066254
7,262857989352052
7,238922606758314
7,22245930411668
7,2082571117585585
7,196018098905456
7,184951194260736
7,175294371606509
7,165705564382479
7,15874713501021
7,146237723955674
7,154717271743185
7,083778688060567
7,3067587508783785
6,545315168787624
6,959562172346981
7,6157882557070415
7,439454962595082
6,647144259608346
7,315966461843997
6,418784046878718
6,484128587506906
6,936195800184915
7,86185090973051
7,57185043831953
7,327659620258188
6,365210491437796
6,482545649105873
6,809159037913697
7,953513835655169
7,623318098963863
7,359479766061112
6,358516605369989
6,500657074004298
6,832728666331656
8,019390161625473
7,648991709496764
6,8314885021041345
7,754341123519832
7,341462384940106
6,347629645328591
6,536891131719947
6,63926389205928
7,765704445300073
7,5458107183585
8,09259539841563
7,445900024770109
6,977039824165903
8,083129136724404
7,615763090021117
7,433586307562383
8,013324489866752
7,170019171051486
7,680306154947981
7,413912359801224
7,970204981975783
6,640225322085115
6,521010761657844
6,6607715642557235
7,019126750577757
8,217436493939195
6,4933147610855535
6,730010520676112
8,005547165641156
8,534771349408489
8,20430867170862
6,455030521412166
6,76931731156806
8,074065191316414
7,614223775179609
8,27754368169863
7,0714295595617624
8,336131486857967
6,52274623624326
6,954305926629711
8,424016555419383
6,749216954493358
7,351648153678675
8,324988970809914
7,770449019738454
8,298510669555323
7,336949718303526
8,29478271105913
7,2353458094519025
8,33275517132312
6,958166543971374
7,9573172646949235
7,699526342186315
7,1177999024864596
8,450914484360805
7,459682223172968
8,26171623516179
7,963916658265988
8,213843679364082
8,087024195626396
8,185560587923915
8,29784923232309
8,141968228703128
8,405483443323648
8,157878585792739
8,072977395603571
7,858751656169305
7,928953694529548
7,414563025632578
7,687396237614868
6,877806342743226
7,719458523729103
7,725336090597768
7,215849585622972
8,572257731390385
8,754245738449587
8,467655877853275
8,189302830130327
6,737737067754953
7,861707358619997
8,008664774899485
8,312743187067523
6,754761122948386
8,07654398375653
6,81289623213506
8,123088066343271
7,055515970815923
8,500137828190104
7,77261309583947
8,472460482597175
7,2869693992816345
8,880575552629551
8,991171698683821
8,46187647503352
7,65369239924894
7,851826203742524
8,41338647143065
8,732422194515355
7,7796157243420705
7,426940602149999
8,576026178421229
8,900659080173204
8,409661873173322
8,75984310410287
8,797070939245865
8,828325381456324
8,849414047066452
8,87089761409388
8,888045879276389
8,903911132485883
8,917538837412243
8,928674686175473
8,936240083550377
8,938785277492789
8,934630259456245
8,922122402266561
8,899920239227976
8,867308524529662
8,82452149485283
8,773196728875948
8,717209738060419
8,66243509406079
8,612854266386627
8,568326354446835
8,526673149642637
8,485140888531019
8,441354420004958
8,391980675009346
8,331087007915507
8,249520689584402
8,15271438684768
8,422805206694552
8,198709396585361
8,413593680410036
8,150629433254638
8,290576939510808
8,273502354217172
8,346223901188825
8,290532984133176
8,267721434197869
8,118245819407607
8,32537562426681
8,692133213186969
8,195243924099012
8,063826941867951
8,467881184499932
7,505977776794662
8,246569203467446
8,25713928200354
8,162613175428556
8,209703503811644
8,183790888410615
8,307584546915233
7,996098320552245
7,757111783320416
8,289794835901539
8,077432800504548
8,267412278377332
8,026730131838859
7,725998418891987
8,1701570976373
8,104809828008246
8,217853836090923
7,844319012406671
8,274677290108256
7,989505157407366
8,18687555043502
8,246006901830318
8,192332681896543
8,135006372328347
8,058731023685366
8,012771793474672
8,079283029846788
8,003344327591462
7,852397484309245
7,992405332084749
7,502604374071752
7,964069147204069
7,528381780179946
7,972360710959265
7,492188037533899
7,907904285056589
7,427192790513608
7,798307222679371
7,78850126750828
7,762604645838384
7,759257178857167
7,337841763530238
7,571348976343256
7,711136260881617
7,162430832924825
7,114434504449353
7,112608802336283
7,123605410442843
7,1355247372952855
7,1433545060140755
7,1459147085460915
7,142961568566542
7,13471010620484
7,122255686380545
7,107442801093183
7,091904859329677
7,076276491941346
7,060431376018225
7,044101457028551
7,02712668685284
7,009438308744998
6,991032235493025
6,971989951057944
6,952528524122203
6,933046408998357
6,9141044278489385
6,896279576361586
6,8799266021545185
6,865034734180057
6,851330955007026
6,838506622485661
6,826338893804981
6,8146813027162745
6,803427882119056
6,7924966994242375
6,781823610816385
6,771358042359597
6,761059878086431
6,75089722711399
6,740844773486417
6,730882530896888
6,720994882950302
6,711169828652567
6,701398378436651
6,691674063193494
6,681992530332274
6,672351208688796
6,662749029360112
6,653186193071628
6,643663977031947
6,634184575777108
6,624750971511115
6,615366830096318
6,606036419253651
6,596764545791779
6,587556508842757
6,57841806618195
6,569355410769114
6,560375154683203
6,551484317646279
6,542690317342239
6,534000958753997
6,5254244197679245
6,516969230347861
6,508644242678665
6,5004585898442215
6,492421630863658
6,48454288029129
6,476831921121294
6,469298300446372
6,461951408222817
6,4548003405794585
6,447853750353705
6,441119688875096
6,434605444349746
6,4283173833917235
6,422260803132325
6,416439801753333
6,41085717508227
6,405514345965085
6,400411331493259
6,395546750906594
6,390917874335902
6,386520709784423
6,382350123203519
6,378399984505233
6,374663331091642
6,371132540075172
6,367799500775156
6,364655780163616
6,361692775470162
6,358901849899234
6,356274449134898
6,3538021978429375
6,351476976614572
6,349290980701247
6,347236762462415
6,3453072597462645
6,343495812494648
6,341796169780593
6,340202489299283
6,338709331094403
6,3373116470396536
6,3360047673392375
6,334784385073232
6,333646539600244
6,332587599449916
6,331604245181732
6,330693452562125
6,329852476308004
6,3290788345632505
6,328370294208203
6,327724857050351
6,327140746903371
6,3266163975258465
6,326150441365192
6,325741699026145
6,325389169359693
6,325092020048574
6,32484957853861
6,3246613231410445
6,324526874100613
6,324445984389768
6,324418529947685
6,324444499035973
6,32452398032616
6,3246571492708625
6,324844252236813
6,325085587798526
6,325381484507383
6,325732274363232
6,326138261140246
6,326599682654699
6,327116666040391
6,327689175126738
6,328316949138287
6,328999432182486
6,329735693421943
6,330524338480877
6,3313634135760966
6,332250305121873
6,333181639152869
6,3341531867926095
6,335159784042539
6,336195276143379
6,337252498289695
6,338323305081055
6,339398660192877
6,340468794827075
6,341523438231258
6,3425521160283775
6,343544502928499
6,344490806880561
6,345382153653692
6,346210936160037
6,346971093137297
6,347658287790869
6,348269968118004
6,348805305096381
6,349265020070506
6,349651125680433
6,349966613257622
6,3502151225759755
6,350400627272157
6,350527162323193
6,350598610523658
6,350618554909954
6,350590195200544
6,350516319647705
6,350399319700009
6,350241233458875
6,350043804612258
6,349808545681517
6,349536797331283
6,349229778560857
6,348888625370721
6,348514417698749
6,348108195933342
6,347670969156328
6,347203717544059
6,3467073912141485
6,346182907412966
6,345631147426582
6,345052954089732
6,344449130325895
6,343820438817502
6,343167602689734
6,342491306971709
6,341792200569501
6,341070898499422
6,340327984183629
6,339564011666729
6,33877950766954
6,33797497344565
6,337150886434826
6,336307701732503
6,335445853402524
6,3345657556621235
6,33366780396583
6,332752376011618
6,331819832683109
6,330870518941307
6,329904764670894
6,32892288548656
6,327925183500719
6,326911948054433
6,325883456412055
6,324839974420933
6,32378175713653
6,322709049415057
6,321622086474141
6,32052109442356
6,319406290767615
6,318277884880394
6,317136078455488
6,315981065931792
6,3148130348967175
6,313632166467532
6,312438635652665
6,3112326116934945
6,310014258388258
6,30878373439788
6,3075411935363155
6,306286785043939
6,305020653847264
6,303742940803701
6,3024537829329494
6,3011533136357105
6,299841662899764
6,298518957495184
6,29718532115772
6,2958408747615335
6,294485736482794
6,293120021952708
6,29174384440212
6,290357314796871
6,288960541965407
6,2875536327181845
6,286136691959802
6,284709822794003
6,283273126621681
6,281826703232847
6,280370650892105
6,2789050664186075
6,277430045260406
6,2759456815634564
6,274452068236278
6,272949297008601
6,271437458487416
6,269916642206933
6,268386936676197
6,26684842942192
6,265301207027962
6,263745355171872
6,262180958658003
6,260608101447446
6,259026866685669
6,257437336727304
6,255839593158417
6,254233716816562
6,25261978780896
6,2509978855279895
6,249368088665829
6,247730475226257
6,246085122535727
6,244432107252676
6,242771505375076
6,241103392247431
6,239427842565872
6,23774493038279
6,236054729110026
6,234357311521511
6,232652749754837
6,230941115312165
6,229222479060614
6,227496911231852
6,2257644814211615
6,2240252585862335
6,22227931104524
6,220526706474827
6,218767511907739
6,217001793729887
6,21522961767755
6,213451048834308
6,2116661516275755
6,209874989825514
6,208077626533027
6,20627412418901
6,204464544561981
6,202648948747127
6,200827397162365
6,198999949545208
6,197166664949028
6,195327601739753
6,193482817592743
6,19163236948946
6,189776313714605
6,187914705852825
6,186047600786449
6,184175052692513
6,1822971150402015
6,180413840588848
6,178525281385633
6,176631488763384
6,1747325133391175
6,172828405012172
6,170919212962897
6,169004985651077
6,167085770815385
6,165161615471876
6,163232565913718
6,161298667710349
6,159359965707309
6,157416504026013
6,155468326063658
6,153515474493713
6,1515579912657365
6,149595917606727
6,147629294020982
6,145658160291723
6,143682555481742
6,141702517934952
6,139718085277469
6,137729294419628
6,135736181557479
6,133738782174744
6,1317371310451785
6,129731262234472
6,127721209103095
6,125707004308666
6,123688679808793
6,121666266863984
6,11963979604085
6,117609297215359
6,115574799576234
6,113536331628543
6,11149392119753
6,109447595432495
6,1073973808110145
6,105343303142856
6,10328538757497
6,101223658595476
6,09915814003885
6,097088855090584
6,095015826292518
6,092939075547731
6,090858624126359
6,088774492670956
6,086686701202074
6,084595269124722
6,0825002152338925
6,08040155772106
6,0782993141805735
6,076193501616366
6,074084136448358
6,071971234519795
6,069854811104116
6,06773488091209
6,065611458099492
6,063484556274479
6,061354188505405
6,059220367328677
6,05708310475681
6,054942412286618
6,052798300907423
6,050650781109953
6,048499862894319
6,046345555779375
6,044187868811272
6,0420268105725725
6,039862389191332
6,037694612350452
6,035523487296893
6,033349020851107
6,03117121941683
6,028990088990297
6,026805635170221
6,02461786316735
6,022426777814429
6,020232383575855
6,0180346845575095
6,01583368451681
6,013629386872301
6,011421794713643
6,0092109108114435
6,006996737626888
6,004779277321432
6,002558531766417
6,000334502552597
5,998107190999527
5,995876598164647
5,993642724852516
5,991405571623617
5,989165138802999
5,986921426488853
5,984674434560499
5,98242416268658
5,980170610332393
5,977913776767515
5,97565366107232
5,973390262144938
5,97112357870717
5,968853609310394
5,966580352340571
5,964303806023205
5,962023968427649
5,959740837470451
5,957454410918888
5,95516468639317
5,952871661368381
5,950575333175694
5,9482756990026875
5,945972755893318
5,9436665007466845
5,94135693031518
5,9390440412018295
5,936727829856861
5,934408292573064
5,932085425480477
5,92975922454009
5,927429685536297
5,925096804068769
5,9227605755427755
5,9204209951587705
5,918078057900694
5,9157317585231
5,913382091537266
5,9110290511958645
5,90867263147647
5,906312826063888
5,903949628331119
5,9015830313188555
5,899213027713975
5,89683960982607
5,894462769563199
5,892082498405938
5,889698787379646
5,887311627025833
5,884921007371658
5,8825269178978665
5,88012934750532
5,877728284480029
5,875323716456224
5,872915630378175
5,8705040124602705
5,868088848145284
5,8656701220609975
5,863247817975493
5,860821918750108
5,858392406291095
5,855959261499362
5,853522464218422
5,851081993180607
5,848637825951451
5,846189938872126
5,843738307000012
5,841282904047681
5,838823702319456
5,836360672646505
5,833893784319744
5,831423005020659
5,828948300750402
5,826469635756481
5,823986972457671
5,821500271366707
5,819009491010658
5,816514587849373
5,814015516191518
5,811512228108325
5,8090046733452025
5,806492799230558
5,803976550582725
5,801455869613871
5,798930695831759
5,796400965938493
5,793866613727016
5,7913275699742455
5,788783762332045
5,786235115214372
5,783681549682501
5,781122983325896
5,778559330140839
5,7759905004050225
5,773416400549026
5,7708369330240785
5,768251996166202
5,765661484056236
5,763065286376068
5,760463288260877
5,757855370146423
5,755241407612763
5,752621271222438
5,749994826354396
5,747361933032852
5,744722445750545
5,742076213287002
5,739423078521311
5,7367628782382685
5,734095442929426
5,731420596587441
5,728738156493684
5,726047932999678
5,7233497293010895
5,720643341204708
5,717928556888103
5,715205156651093
5,712472912659857
5,709731588682699
5,706980939817071
5,704220712208267
5,701450642759375
5,69867045883177
5,695879877936773
5,693078607417415
5,690266344121461
5,687442774063504
5,684607572078697
5,681760401465668
5,678900913620132
5,676028747658723
5,673143530033369
5,670244874136009
5,667332379894817
5,664405633361378
5,661464206289979
5,6585076557096015
5,655535523489304
5,652547335897849
5,649542603159624
5,646520819007088
5,643481460232368
5,64042398623985
5,637347838601733
5,634252440619605
5,631137196895427
5,6280014929147475
5,624844694647207
5,621666148168358
5,61846517930882
5,615241093336511
5,611993174678922
5,6087206866935215
5,605422871495259
5,602098949850619
5,598748121150001
5,595369563470695
5,591962433744238
5,588525868043981
5,585058982010018
5,5815608714301375
5,578030612998313
5,5744672652731975
5,570869869862097
5,567237452857476
5,563569026555844
5,559863591490828
5,55612013881403
5,552337653060727
5,548515115337725
5,544651506973517
5,54074581367148
5,536797030208059
5,53280416571679
5,528766249599339
5,524682338101159
5,520551521586729
5,516372932543398
5,512145754335419
5,507869230720457
5,503542676127427
5,499165486679906
5,4947371519303685
5,490257267247422
5,48572554677379
5,481141836841818
5,476506129701987
5,471818577383193
5,467079505467427
5,462289426521125
5,4574490528891175
5,452559308521976
5,4476213394742325
5,442636522691633
5,437606472688444
5,432533045718195
5,427418341056025
5,422264699044032
5,4170746956053275
5,411851133006715
5,406597026743751
5,401315588534203
5,3960102055325825
5,390684416015245
5,385341881921294
5,379986358769962
5,374621663593271
5,369251641622422
5,363880132533671
5,358510937099098
5,353147785084023
5,347794305194335
5,342453997804458
5,337130211088818
5,331826121051746
5,326544715801819
5,321288784265704
5,316060909379303
5,310863465652329
5,305698620870493
5,30056834158988
5,2954744019901385
5,290418395588864
5,285401749278356
5,28042573912606
5,27549150738064
5,27060008014014
5,2657523851686685
5,26094926938802
5,256191515616875
5,251479858183765
5,246814997095745
5,242197610503575
5,237628365262802
5,233107925448672
5,228636958741688
5,224216140654469
5,219846156625833
5,215527702056769
5,2112614804090684
5,207048199530288
5,202888566403504
5,198783280552047
5,194733026356031
5,190738464553211
5,18680022321369
5,182918888482113
5,179094995384224
5,1753290189907295
5,171621366222492
5,167972368568881
5,1643822759746225
5,160851252128729
5,157379371365506
5,153966617358287
5,150612883753652
5,147317976853667
5,144081620412394
5,140903462559516
5,137783084811487
5,134720013069127
5,131713730439675
5,128763691659184
5,125869338834985
5,123030118180815
5,120245497383703
5,117514983226666
5,114838139096418
5,112214602033495
5,109644099022961
5,107126462283859
5,104661643370078
5,1022497259435236
5,099890937102155
5,097585657121909
5,095334427389723
5,09313795613251
5,090997121264965
5,088912969236625
5,08688670810751
5,0849196921298665
5,083013393744402
5,081169356931492
5,079389123052586
5,077674116335105
5,0760254706025645
5,074443771309863
5,072928677216134
5,071478374743679
5,070088808079543
5,068752627389625
5,067457824508178
5,066186115433702
5,064911334589471
5,063598468111796
5,0622044033021645
5,060681660842327
5,058985640197583
5,057083824990294
5,054962976292549
5,052630172003033
5,050106968714158
5,0474202488966755
5,044594436830042
5,041647480782794
5,038590249593678
5,035427762018352


******************** RUN 2 ********************
80,72127200838041
55,41795563065278
48,26579848818636
44,86453606975057
42,27567271657834
39,82933318307847
37,38336103668323
34,91071949352916
32,43800740430809
30,02881229007272
27,751235751068954
25,66282459867792
23,816896081168753
22,253005994926067
20,980818664830064
19,98053969953428
19,21364764119493
18,62665367165212
18,15310887422022
17,731968977643483
17,32197454165207
16,898601362331444
16,467455817480943
16,090800884630198
15,813323717417937
15,601162580473737
15,413453146946598
15,230854254945106
15,041348630584055
14,863313119659487
14,73161763765159
14,633653564816871
14,493705344363756
14,205161016206366
13,781415873525425
13,404451913713027
13,373750966320266
13,040649782783522
12,473645120144738
11,06192694337482
10,574737862250904
10,236599655110565
10,025491126583875
9,951878079146022
9,97600367573171
10,046471422315234
10,11720453507142
10,16796584716056
10,210391893838501
10,299730762193475
10,626929530801798
11,108458017067187
11,185902135652135
11,15441259637038
12,61892583602602
13,391180376605334
13,323999978757293
13,2872907563442
13,255408039399189
13,318772537804744
10,21206113240385
10,881238401598809
10,2266226490513
10,33602412923523
10,47277639600457
10,844249153183679
10,867864269830157
10,583238614523545
10,33151393827366
10,06858003499621
9,899983011125698
9,966142500720803
10,489782737847607
11,487847724011285
11,691005374546936
12,1438495917294
12,144856325307224
12,057449864818398
11,992790700411215
11,939330636666485
11,891861910814702
11,84787098158026
11,806322936034473
11,76699382316451
11,729996688177785
11,69542817213632
11,663183347330095
11,632940847796792
11,604242058664463
11,576588108106293
11,54952316153342
11,522702334061341
11,495949520070763
11,469307444282508
11,44307749226298
11,417842286377496
11,394457725131645
11,373990788303955
11,357566176681619
11,346082098871484
11,339795425871106
11,337889849098714
11,33828517066185
11,337955463533211
11,333741187538017
11,323187375957845
11,304809208015733
11,277740680391469
11,241369513403356
11,195446955506947
11,140519978398794
11,0781466799076
11,01063943495547
10,940625869520924
10,870646554844374
10,801439029354736
10,716902538560712
10,513604648347881
10,14043332795187
9,716573406053255
8,512472772971641
8,65301231400819
9,958424481215271
9,093490798683058
12,229344420833097
10,197890171719198
11,46474452041639
10,310842302581623
10,24433919559363
10,579758667124628
11,667344197302862
12,23379226149601
12,246496936240176
12,950272974229199
12,20677457625587
12,875512582564573
11,375164257978053
9,916920677547736
9,867071401904346
10,414272670792933
10,837844782824334
11,302461957655554
11,349766717913008
11,611904836336622
12,202579457725399
11,356263811923256
12,44648219589652
10,23402416606413
9,839670443877093
10,034104948336218
10,589381673989749
10,841926670534557
10,903681319884818
10,88654513827469
10,840165654697785
10,806127375188824
10,783672597195865
10,758486736355632
10,726953795290592
10,690746207068232
10,651605780113645
10,610255378166762
10,566629082625035
10,519791875042511
10,467363346047865
10,404854734859063
10,327206014473314
10,241157142675585
10,222718329767707
10,410506098277994
10,538041491611427
10,637940872262874
10,635947625839012
10,601142860414164
10,541287250463455
10,451774343894426
10,338474240181567
10,220750010451004
10,09055041713645
9,901611274965235
12,404169512585769
11,005125531181
9,877017444099476
9,841714896596484
12,27735080037727
10,517704204249364
10,212002302204853
10,154767184802513
9,847583549649608
9,94045824439163
9,992616115542782
10,593139889284853
10,019907227688854
10,004774935315732
9,97456644972595
9,969173243545207
9,985392979958533
10,00888375824067
10,008870339786649
9,963576771651974
9,86701846204001
9,758687682071818
9,699559559364925
9,942326480733339
10,222339799337073
10,035026199492725
10,414663280527513
10,06297721809789
10,389566715456914
10,040723999280454
9,969130352364909
9,876130264034819
9,782993724295967
9,686345042076976
9,600737433527962
9,53926333941382
9,517095610705136
9,59459205710022
10,213187830558942
10,209652726998922
9,972593521734535
9,841432049713891
9,52494430229936
9,64715378034768
9,642805259170478
9,652774648529807
9,73365749520203
10,018297543119708
10,186329277822063
10,05365630533363
9,663849866574711
9,744215595115326
9,771351985821726
10,029821262914671
10,171891361086
10,068835708653612
10,043517014548215
10,11491551505881
10,164664408519597
10,455360862964625
10,378125048420939
10,535898404071064
10,760572362064527
10,868262539056257
10,813866068937244
10,784362996828882
10,746276723731143
10,705942527046602
10,657858859422314
10,601433688324555
10,732864111987448
11,865083090967772
11,016088080829368
11,350866681161436
11,784637313184628
11,845472397092317
11,743593619730001
11,478789115099568
11,459427248764388
11,755733612676199
11,822515247702592
11,552704884992618
11,285738444453846
9,04558312180245
11,863766026797101
11,705047155742275
7,638561667257155
7,3619983487849465
7,313809545326579
7,292579143566763
7,280154701488128
7,270483360455218
7,261703311991036
7,252786431770091
7,242889171884584
7,231211783057744
7,216962948601942
7,199337177108054
7,177440680785245
7,150026051311896
7,114647530238294
7,064843425376547
6,977831170686663
6,740160979537259
6,377734361256964
6,3798046346604504
6,393330739800533
6,44007924022536
6,53080287778242
6,687576222915808
7,03049548615103
8,210324990993426
6,853096822355821
8,188659501225303
6,519117615322932
8,20756278128129
6,6215354590030495
8,564926288786546
6,549138017581674
8,265991374572963
6,586172695618309
9,33497117478191
7,377804492242519
9,803183164048383
7,14760189612475
9,929576463600226
10,184959284238024
10,116960712932523
10,856570718894654
10,898743646181467
11,157756937523583
10,99973355401656
11,10490112963829
8,414955314595888
10,682987013485207
9,768949950500456
8,2486036081668
10,672529146775377
8,232518256549437
10,242727770686919
10,725643858119136
8,031522619189651
10,635761296012577
10,497237753339874
10,321919886625938
